dataset,method,fitness_rule,fitness,ACC,MCC,avg_odds_diff,stat_par_diff,eq_opp_diff,solution
bank_dataset_reader,hifi_initializer,acc_opportunity,0.875016371370281,0.8970154148901279,0.4994760405071402,0.0196623765408548,0.0747038694393261,0.0219990435198469,{'eta': 272.0580390638619}
compas_dataset_reader,hifi_initializer,mcc_parity,0.1587690608067452,0.6685575364667747,0.3272316792693637,0.1495113815910788,0.1684626184626184,0.0723509840410534,{'eta': 0.002248651011594479}
compas_dataset_reader,hifi_initializer,mcc_odds,0.1265176539941727,0.653160453808752,0.3067186803915543,0.1802010263973816,0.1957400789919127,0.1432665029226404,{'eta': 9.711878729333346}
compas_dataset_reader,hifi_initializer,mcc_opportunity,0.1834540064382892,0.6612641815235009,0.322881728474707,0.1960019144694863,0.2208764660233977,0.1394277220364177,{'eta': 1.415332794154995}
compas_dataset_reader,hifi_initializer,acc_parity,0.4970750297383894,0.6450567260940032,0.2782284718673855,0.1278027793313392,0.1479816963556137,0.0870344461818414,{'eta': 0.08699087270722708}
compas_dataset_reader,hifi_initializer,acc_odds,0.5458946100747119,0.6855753646677472,0.3590129148733813,0.1396807545930353,0.1654704204447948,0.0812608444187391,{'eta': 0.04894031389692809}
compas_dataset_reader,hifi_initializer,acc_opportunity,0.5567661636808058,0.6547811993517018,0.3056385910647287,0.09408121363387,0.1294995773699517,0.0980150356708959,{'eta': 0.02402898315557878}
german_dataset_reader,hifi_initializer,mcc_parity,0.2928624893662278,0.745,0.3505343846368965,0.0414624591095179,0.0576718952706687,0.008058608058608,{'eta': 0.3464559734565769}
german_dataset_reader,hifi_initializer,mcc_odds,0.1852332109864918,0.695,0.2765466594427975,0.0913134484563056,0.0880952380952381,0.0805860805860806,{'eta': 0.002919871753651472}
german_dataset_reader,hifi_initializer,mcc_opportunity,0.1499399983281443,0.69,0.2232409692019307,0.1292430780294858,0.0503871619346874,0.0733009708737864,{'eta': 0.004387890424044884}
german_dataset_reader,hifi_initializer,acc_parity,0.5705910666153253,0.725,0.3120390524326771,0.1626984126984127,0.1544089333846746,0.0952380952380952,{'eta': 4.941195581490585}
german_dataset_reader,hifi_initializer,acc_odds,0.69,0.69,0.0,0.0,0.0,0.0,{'eta': 650.3275681603899}
german_dataset_reader,hifi_initializer,acc_opportunity,0.7629881337648328,0.77,0.4057434113759125,0.0122205300674747,0.0663885992353146,0.0070118662351672,{'eta': 1.1268326346175075}
adult_dataset_reader,hifi_initializer,mcc_parity,0.3850566104996075,0.8456605859590934,0.5772963583858366,0.0840984635797448,0.192239747886229,0.0837896164755209,{'eta': 0.06199928149764874}
adult_dataset_reader,hifi_initializer,mcc_odds,0.5236599472314254,0.8507462686567164,0.5813844159903709,0.0577244687589455,0.1712890161691649,0.050941477296425,{'eta': 0.02512893375597411}
adult_dataset_reader,hifi_initializer,mcc_opportunity,0.5214766196740781,0.8467661691542289,0.5698316985182309,0.0592339345525419,0.1708952756687704,0.0483550788441528,{'eta': 3.233002742147737}
adult_dataset_reader,hifi_initializer,acc_parity,0.6624020411072797,0.8410171365395246,0.555271036652053,0.0742946038438249,0.1786150954322448,0.0694391501721645,{'eta': 818.0297133464769}
adult_dataset_reader,hifi_initializer,acc_odds,0.7937439763425873,0.8393587617468214,0.5513666378278795,0.0456147854042341,0.1561118014616325,0.0281793583872345,{'eta': 2.065944230236345}
adult_dataset_reader,hifi_initializer,acc_opportunity,0.7817589610701782,0.839469320066335,0.5518160715596887,0.0598178909361718,0.1594923693840218,0.0577103589961568,{'eta': 0.0025836457933849787}
bank_dataset_reader,hifi_initializer,mcc_parity,0.3887806439299434,0.8953755329616268,0.5420867757788043,0.0930652221597077,0.1533061318488609,0.1220505449754461,{'eta': 106.79782574348323}
bank_dataset_reader,hifi_initializer,mcc_odds,0.4976704940141487,0.8911118399475237,0.5603718818908597,0.0627013878767109,0.1804358180519171,0.0253584861307004,{'eta': 149.94781481820965}
bank_dataset_reader,hifi_initializer,mcc_opportunity,0.4244948717319639,0.8932436864545753,0.4768462470647056,0.0394507623860771,0.0937050315845954,0.0523513753327417,{'eta': 143.24099693293164}
bank_dataset_reader,hifi_initializer,acc_parity,0.8432666901972855,0.8978353558543785,0.4898734245738315,0.0207295952745284,0.0545686656570929,0.0388503038571251,{'eta': 528.4291776001643}
bank_dataset_reader,hifi_initializer,acc_odds,0.759388410732009,0.8925877336831748,0.4919709507748884,0.1331993229511657,0.1525164704611729,0.1867155144950621,{'eta': 0.0012485096457157201}
bank_dataset_reader,hifi_initializer,acc_opportunity,0.8143219435565024,0.9011151197113808,0.5049469123863143,0.0449573714337337,0.0553527843490668,0.0867931761548783,{'eta': 176.5333937799257}
compas_dataset_reader,hifi_initializer,mcc_parity,0.1080491718129564,0.6499189627228525,0.3075358773158918,0.1744499596065177,0.1994867055029353,0.1034503131277325,{'eta': 0.039910674126363024}
compas_dataset_reader,hifi_initializer,mcc_odds,0.152568274642243,0.6588330632090762,0.3094678272178476,0.1568995525756045,0.1692568681685973,0.0848683445146779,{'eta': 0.0029082461640926242}
compas_dataset_reader,hifi_initializer,mcc_opportunity,0.191782235050666,0.6588330632090762,0.3020763526977249,0.1578205768455729,0.1663964958267227,0.1102941176470588,{'eta': 5.176494914725808}
compas_dataset_reader,hifi_initializer,acc_parity,0.5485699058632608,0.5980551053484603,0.170883150484624,0.0490293453854071,0.0494851994851994,0.0049409528980588,{'eta': 277.4797970619766}
compas_dataset_reader,hifi_initializer,acc_odds,0.4152022555291911,0.6288492706645057,0.2618009349679492,0.2136470151353145,0.2296362154552864,0.1956568022141792,{'eta': 0.04056617869169714}
compas_dataset_reader,hifi_initializer,acc_opportunity,0.5012863930424488,0.6685575364667747,0.3157393273941939,0.1469138461383859,0.2004711916974829,0.1672711434243259,{'eta': 0.13715129932921574}
german_dataset_reader,hifi_initializer,mcc_parity,0.2754484497194426,0.735,0.3666572409282338,0.085183227625088,0.0912087912087912,0.0794573643410851,{'eta': 0.4244537019184109}
german_dataset_reader,hifi_initializer,mcc_odds,0.3096627854949863,0.72,0.324535056884512,0.0148722713895256,0.0517263509177255,0.0170595533498758,{'eta': 4.7255146841337226}
german_dataset_reader,hifi_initializer,mcc_opportunity,0.3664076898794757,0.755,0.3783440294020221,0.0259898147829182,0.0458333333333333,0.0119363395225464,{'eta': 0.03417880477674594}
