dataset,method,fitness_rule,fitness,overall_acc,MCC,avg_odds_diff,stat_par_diff,eq_opp_diff,solution,alpha
german_dataset_reader,ftl_mlp_initializer,alpha_08_MCC_eq_opp_diff,0.2065820222972368,0.72,0.2985330330137117,0.2500915297648509,0.2759573628108961,0.1612220205686629,"{'dropout': 0.039081656876431364, 'privileged_demotion': 0.27307529465063396, 'privileged_promotion': 0.1952422990229647, 'protected_demotion': 0.5168408666731823, 'protected_promotion': 0.26874307061495045}",0.8
german_dataset_reader,hifi_initializer,alpha_02_overall_acc_stat_par_diff,0.0765396825396825,0.72,0.3048094875478542,0.0530812324929971,0.0843253968253968,0.0823529411764705,{'eta': 5.816585946039705},0.2
german_dataset_reader,hifi_initializer,alpha_035_overall_acc_stat_par_diff,0.2547619047619047,0.75,0.4094224637628599,0.0247807017543859,0.0119047619047618,0.0328947368421053,{'eta': 3.245208872797259},0.35
german_dataset_reader,hifi_initializer,alpha_05_overall_acc_stat_par_diff,0.35,0.7,0.0,0.0,0.0,0.0,{'eta': 646.0385319095901},0.5
german_dataset_reader,hifi_initializer,alpha_065_overall_acc_stat_par_diff,0.4737239945748319,0.745,0.3527378107513292,0.0286625718776281,0.0300743012147659,0.0493886358187484,{'eta': 4.715605339333029},0.65
german_dataset_reader,hifi_initializer,alpha_08_overall_acc_stat_par_diff,0.5954719334719336,0.765,0.4326512243411823,0.1058656166869262,0.0826403326403326,0.0133185349611542,{'eta': 0.10105383839714649},0.8
german_dataset_reader,hifi_initializer,alpha_02_overall_acc_avg_odds_diff,0.1187074246702729,0.69,0.0895537679428237,0.0241157191621588,0.0166666666666666,0.0369532428355957,{'eta': 63.00663548364455},0.2
german_dataset_reader,hifi_initializer,alpha_035_overall_acc_avg_odds_diff,0.2432499999999999,0.695,0.0,0.0,0.0,0.0,{'eta': 343.95900302108583},0.35
german_dataset_reader,hifi_initializer,alpha_05_overall_acc_avg_odds_diff,0.35,0.7,0.0,0.0,0.0,0.0,{'eta': 74.88953778755142},0.5
german_dataset_reader,hifi_initializer,alpha_065_overall_acc_avg_odds_diff,0.44525,0.685,0.0,0.0,0.0,0.0,{'eta': 16.739664148910652},0.65
german_dataset_reader,hifi_initializer,alpha_08_overall_acc_avg_odds_diff,0.5700367960755903,0.72,0.3618233618233618,0.0298160196220483,0.0764934434191354,0.0372743156668609,{'eta': 4.155327627215518},0.8
german_dataset_reader,hifi_initializer,alpha_02_overall_acc_eq_opp_diff,0.148,0.74,0.0,0.0,0.0,0.0,{'eta': 568.16069896571},0.2
german_dataset_reader,hifi_initializer,alpha_035_overall_acc_eq_opp_diff,0.144641304347826,0.71,0.3008177357810337,0.1821640316205534,0.1884191176470588,0.1597826086956522,{'eta': 1.1117640612548672},0.35
german_dataset_reader,hifi_initializer,alpha_05_overall_acc_eq_opp_diff,0.356039603960396,0.72,0.3062765021652665,0.0099754336335889,0.010110294117647,0.0079207920792079,{'eta': 0.03348867140291609},0.5
german_dataset_reader,hifi_initializer,alpha_065_overall_acc_eq_opp_diff,0.429,0.66,0.0,0.0,0.0,0.0,{'eta': 448.01195343971574},0.65
german_dataset_reader,hifi_initializer,alpha_08_overall_acc_eq_opp_diff,0.5437865168539326,0.685,0.3129745411860585,0.0742591980612469,0.0714285714285715,0.0210674157303371,{'eta': 0.028475178363105046},0.8
german_dataset_reader,hifi_initializer,alpha_02_MCC_stat_par_diff,-0.1204131831923102,0.69,0.3191986591075677,0.1761531028985674,0.2303161437672797,0.1509487397337864,{'eta': 0.1270115725408116},0.2
german_dataset_reader,hifi_initializer,alpha_035_MCC_stat_par_diff,0.0942084218751154,0.725,0.3424830975866977,0.0389328808446455,0.0394779419695826,0.0452317290552585,{'eta': 5.82095508748162},0.35
german_dataset_reader,hifi_initializer,alpha_05_MCC_stat_par_diff,0.223794075433507,0.775,0.4942548175336807,0.1193952326439898,0.0466666666666666,0.0479102956167176,{'eta': 0.0027282216116372897},0.5
german_dataset_reader,hifi_initializer,alpha_065_MCC_stat_par_diff,0.1691252914267319,0.685,0.2968919059478231,0.0338382682132682,0.0681555641124374,0.0127314814814815,{'eta': 0.0010525030396745486},0.65
german_dataset_reader,hifi_initializer,alpha_08_MCC_stat_par_diff,0.3025890696583667,0.74,0.3982271458964878,0.0381713614796321,0.0799632352941176,0.0529509100937672,{'eta': 0.016805943512494086},0.8
german_dataset_reader,hifi_initializer,alpha_02_MCC_avg_odds_diff,0.0372855332438214,0.73,0.3695625868540279,0.0457837301587301,0.035650623885918,0.0479166666666666,{'eta': 0.03170134836866767},0.2
german_dataset_reader,hifi_initializer,alpha_035_MCC_avg_odds_diff,0.0237960074173887,0.72,0.3100804293558045,0.1303571428571428,0.1119047619047619,0.1607142857142857,{'eta': 0.005988884982249887},0.35
german_dataset_reader,hifi_initializer,alpha_05_MCC_avg_odds_diff,0.0260553711350445,0.715,0.3457829770178388,0.2936722347477496,0.3028008174059382,0.2731152204836415,{'eta': 0.0038091487904666566},0.5
german_dataset_reader,hifi_initializer,alpha_065_MCC_avg_odds_diff,0.1584617660792984,0.68,0.2924399171735089,0.0903548002385211,0.1026684758028041,0.1005813953488372,{'eta': 0.02695802920549348},0.65
german_dataset_reader,hifi_initializer,alpha_08_MCC_avg_odds_diff,0.3338150326623411,0.78,0.4364627698146639,0.0767759159469501,0.0952538997676734,0.087190275829827,{'eta': 0.07539642155273041},0.8
german_dataset_reader,hifi_initializer,alpha_02_MCC_eq_opp_diff,0.0454107460507048,0.725,0.3603870635868573,0.093076923076923,0.0800801981365726,0.0333333333333333,{'eta': 9.156869929885678},0.2
german_dataset_reader,hifi_initializer,alpha_035_MCC_eq_opp_diff,0.0934826868738475,0.75,0.3681623900963184,0.1272108843537414,0.1107994389901823,0.0544217687074829,{'eta': 0.00919689286756356},0.35
german_dataset_reader,hifi_initializer,alpha_05_MCC_eq_opp_diff,0.1901600637037105,0.785,0.4540380761253699,0.0447954822954823,0.0952380952380952,0.0737179487179487,{'eta': 1.1245922794127134},0.5
german_dataset_reader,hifi_initializer,alpha_065_MCC_eq_opp_diff,0.1768945648481006,0.73,0.2871027493389582,0.1519841269841269,0.0377867746288798,0.0277777777777777,{'eta': 0.03493575220324503},0.65
german_dataset_reader,hifi_initializer,alpha_08_MCC_eq_opp_diff,0.2323187501851638,0.735,0.293521844156748,0.1062468128505864,0.0675675675675675,0.0124936257011728,{'eta': 0.0350332344304541},0.8
compas_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_overall_acc_stat_par_diff,0.1245120626902864,0.6742301458670988,0.34752918506076,0.0583639387050602,0.0129174581039166,0.0843333333333333,"{'l2': 0.01, 'dropout': 0.05790701099462457, 'privileged_demotion': 0.24847747026944944, 'privileged_promotion': 0.03650723807170339, 'protected_demotion': 0.011647124055067182, 'protected_promotion': 0.017256357709046433}",0.2
compas_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_overall_acc_stat_par_diff,0.1992799819695416,0.6175040518638574,0.209019205009194,0.0106901211117789,0.0259175941273975,0.0201907101061907,"{'l2': 0.001, 'dropout': 0.016677454722509547, 'privileged_demotion': 0.2336971959748759, 'privileged_promotion': 0.4175354093053691, 'protected_demotion': 0.2555218051432066, 'protected_promotion': 0.7248388690801812}",0.35
compas_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_overall_acc_stat_par_diff,0.2627538653311839,0.6207455429497569,0.2364618209063566,0.1427729097054103,0.095237812287389,0.0470407748327234,"{'l2': 0.001, 'dropout': 0.19677947590420236, 'privileged_demotion': 0.9714784789771407, 'privileged_promotion': 0.6925347281588008, 'protected_demotion': 0.007961634745257871, 'protected_promotion': 0.0565240771488863}",0.5
compas_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_overall_acc_stat_par_diff,0.4068561665680528,0.653160453808752,0.3015759013016239,0.0263568283534817,0.0505660811646742,0.0292888238240166,"{'l2': 0.0001, 'dropout': 0.06759445717869612, 'privileged_demotion': 0.33048433421009316, 'privileged_promotion': 0.30453456245265076, 'protected_demotion': 0.32042613689392513, 'protected_promotion': 0.4795269639569039}",0.65
compas_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_overall_acc_stat_par_diff,0.5127939220670436,0.6418152350081038,0.2784753176913571,0.0285569918916047,0.0032913296971976,0.0507246376811594,"{'l2': 0.001, 'dropout': 0.16906548101260221, 'privileged_demotion': 0.254443141031783, 'privileged_promotion': 0.2731911225866327, 'protected_demotion': 0.18276183494731857, 'protected_promotion': 0.4737620553433103}",0.8
compas_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_overall_acc_avg_odds_diff,0.0759671130246777,0.6620745542949756,0.3007247267526348,0.0705597472928966,0.0768499018638702,0.0462992460443878,"{'l2': 0.01, 'dropout': 0.12422525304260469, 'privileged_demotion': 0.4555545692639703, 'privileged_promotion': 0.4212035015811918, 'protected_demotion': 0.011648141021514347, 'protected_promotion': 0.30967961094039786}",0.2
compas_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_overall_acc_avg_odds_diff,0.1943612211194631,0.6442463533225283,0.2793759188927269,0.0478846192975719,0.0311187188288056,0.0401844532279315,"{'l2': 0.001, 'dropout': 0.13594454612903067, 'privileged_demotion': 0.25690449097457335, 'privileged_promotion': 0.10811125097204005, 'protected_demotion': 0.05147891175263978, 'protected_promotion': 0.10482147807384343}",0.35
compas_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_overall_acc_avg_odds_diff,0.3164150963940287,0.6628849270664505,0.3176062854014984,0.0300547342783931,0.0104231201670452,0.0240007541478129,"{'l2': 0.01, 'dropout': 0.16583344024272545, 'privileged_demotion': 0.1575813888725543, 'privileged_promotion': 0.0033096489079860246, 'protected_demotion': 0.24925745091615098, 'protected_promotion': 0.306367078713018}",0.5
compas_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_overall_acc_avg_odds_diff,0.4257703792158152,0.6701782820097245,0.3243249216906563,0.0281300116871591,0.0365437788018433,0.0074726924933407,"{'l2': 0.01, 'dropout': 0.16687222804799562, 'privileged_demotion': 0.21074652556253723, 'privileged_promotion': 0.16599820688197098, 'protected_demotion': 0.14701392501901156, 'protected_promotion': 0.3521865449236671}",0.65
compas_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_overall_acc_avg_odds_diff,0.5097298231896178,0.6418152350081038,0.2739932571084983,0.0186118240843265,0.0073839571205738,0.0312958435207824,"{'l2': 0.01, 'dropout': 0.09951613056600467, 'privileged_demotion': 0.31890152562879, 'privileged_promotion': 0.6927757634821476, 'protected_demotion': 0.23538383204725266, 'protected_promotion': 0.54512916227607}",0.8
compas_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_overall_acc_eq_opp_diff,0.1103727714748784,0.5518638573743923,0.0,0.0,0.0,0.0,"{'l2': 0.0001, 'dropout': 0.13608128702484873, 'privileged_demotion': 0.04167081066769216, 'privileged_promotion': 0.5047475995111187, 'protected_demotion': 0.007641723373879417, 'protected_promotion': 0.9127285099360785}",0.2
compas_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_overall_acc_eq_opp_diff,0.157348673428766,0.660453808752026,0.330593754999484,0.1009534982395207,0.1258327509899837,0.113554091745297,"{'l2': 0.001, 'dropout': 0.08055233428493513, 'privileged_demotion': 0.525455902268113, 'privileged_promotion': 0.2544233275094106, 'protected_demotion': 0.3784164707814845, 'protected_promotion': 0.12277998178927216}",0.35
compas_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_overall_acc_eq_opp_diff,0.3100186323626688,0.6717990275526742,0.3303563248129157,0.0876455872960212,0.1159708707941846,0.0517617628273365,"{'l2': 0.001, 'dropout': 0.11291250558561809, 'privileged_demotion': 0.39733528425493136, 'privileged_promotion': 0.3258274593811583, 'protected_demotion': 0.37376740330544067, 'protected_promotion': 0.40423050859259335}",0.5
compas_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_overall_acc_eq_opp_diff,0.4237111944803748,0.6685575364667747,0.3269956969657382,0.054109236495815,0.0744432096021338,0.0310034406372248,"{'l2': 0.01, 'dropout': 0.13467156415532852, 'privileged_demotion': 0.30018880986622254, 'privileged_promotion': 0.1900813125824652, 'protected_demotion': 0.08402247929733396, 'protected_promotion': 0.1275853140443859}",0.65
compas_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_overall_acc_eq_opp_diff,0.4977020740059579,0.6547811993517018,0.297148688964853,0.1583936334415951,0.1734657659720632,0.1306144273770173,"{'l2': 0.01, 'dropout': 0.04614487044644995, 'privileged_demotion': 0.5359254559438174, 'privileged_promotion': 0.40627254398296064, 'protected_demotion': 0.3277750244156932, 'protected_promotion': 0.2923299318944515}",0.8
compas_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_MCC_stat_par_diff,0.0360206831028348,0.6337115072933549,0.2597912794787681,0.0746462995647933,0.0199219659911484,0.112792070774532,"{'l2': 0.0001, 'dropout': 0.05979850811788359, 'privileged_demotion': 0.47580616651931007, 'privileged_promotion': 0.3020134099183095, 'protected_demotion': 0.3344194829975975, 'protected_promotion': 0.44249158166636016}",0.2
